Latitude,Longitude,Population_Density,Distance_to_Town,Terrain_Type,Average_Elevation,Median_Income,Percentage_of_Uncovered_Population,Distance_to_Existing_Tower,Available_Power_Supply,Average_Rainfall,Average_Temperature,Topography,Vegetation_Coverage,Road_Accessibility,Proximity_to_Fiber,Natural_Disaster_Risk,Local_Regulations,Spectrum_Availability,Projected_Growth_Rate
30.309557909193437,-104.38051198563895,754.0,32.268136615943064,Mountainous,3385.808648332838,32433,5.082156407888149,8.428147340087722,0,66.14252970591482,-4.74567484465557,Basin,13.62649900259857,1,55.4128719851746,High,1,1,2.8181069671261967
33.879867599468696,-112.66665644250733,601.0,69.5264425496316,Hilly,2442.598503277268,51993,81.04961208798348,34.12023035103258,1,14.751799828685053,17.51602373526631,Valley,92.73369399777789,0,6.843817111180809,Low,0,1,3.2486941713960915
31.600249364631942,-100.44208024427746,435.0,82.07865548364339,Mountainous,4100.735328172212,96243,6.618015495008455,48.70441255862502,0,85.39652625784682,6.452126246275061,Valley,58.738169522578495,0,93.58659269341469,Medium,0,1,4.621643279985679
30.23352096328186,-111.3115972376334,64.0,74.3505316624809,Flat,693.534168524092,68638,33.06606179174957,13.097919394803387,0,87.3730718875329,31.386996716915654,Valley,89.13188220185273,0,36.835423226818335,High,0,0,2.7513975687606185
37.56213613950177,-116.99102898453567,978.0,91.84069561895427,Flat,1503.7352455820196,84249,2.2301528105472035,35.981728881693286,1,41.65917261189176,37.53572500057759,Basin,12.547705492394723,1,49.87152502126205,High,0,0,4.1706364763778305
34.5852300888189,-110.68066503627726,812.0,86.56320127373014,Flat,4751.231870077621,76813,91.15416989575621,27.069989978362607,1,60.77307042691362,19.383089681165437,Valley,91.38201385937074,0,88.86188463022496,Low,1,0,4.881894105185443
32.89244771972655,-106.4192566915512,450.0,99.4665398950694,Flat,2765.3643964501066,24985,70.67889952001273,42.348235110450574,1,51.073575608099596,25.644791113839908,Basin,49.23842597240748,0,77.92230518049938,Low,1,0,1.5853555890280742
39.000831830164806,-103.35548438991242,43.0,19.07852984503841,Flat,4646.504998769949,88098,36.9135232062541,20.055413626487233,0,3.5662600919126985,39.171439554359,Valley,45.750560550692335,0,52.929553309041005,Low,0,1,4.96445395016938
31.161389602005258,-110.82463420086815,338.0,31.171418321443305,Mountainous,3445.175515559394,84875,37.745658292454564,48.61398580544707,1,9.041355262545348,1.2976493979384305,Plateau,56.96712839453086,0,70.04666548402338,High,0,1,0.8792771142347916
39.55918828955319,-108.12786347901665,854.0,63.98636087573137,Mountainous,4632.156824675629,83103,63.98428635014631,5.0374465759464355,1,77.97764068161615,35.243131770350466,Basin,87.60247417168378,1,8.635021139942385,Low,1,1,3.425140215250794
33.13966717377353,-114.65310575682294,463.0,73.57167140326679,Hilly,1589.1314218024,56551,8.964830486815668,49.24774401015038,1,48.83139802843931,17.96705785695644,Plateau,83.4417455415472,0,69.91419260757822,Low,1,1,3.257648389594822
38.88403672308681,-107.08166947188973,397.0,53.925900401015205,Hilly,452.66879184578613,30104,14.504863135698509,42.46562825763355,1,61.09015590565468,-0.6179935017912666,Valley,12.424979626990318,1,26.90467803357591,Low,1,1,0.6520631331758914
36.029428764794616,-100.28056112099313,773.0,8.318908123774877,Mountainous,4011.2088244904944,44931,84.7224211588869,43.45644825963611,1,61.28669955278584,4.45843166908522,Valley,1.1870921021406189,0,77.83799069403678,High,0,0,0.4470396207858929
38.26707359741488,-119.01892854824412,439.0,84.31792745323781,Mountainous,4022.343762311683,99135,20.231308612691144,42.277768441355676,1,37.96197343280851,24.404075974005863,Valley,51.28976803280394,1,48.844286967476584,Medium,0,0,3.0108143304874337
39.840131632104644,-102.26938658589664,485.0,96.12656124610594,Hilly,3094.133973211572,24869,72.6666397705373,43.23132026216395,1,2.9412620038678616,36.09870519266981,Basin,99.02292296940128,1,17.27730419439417,High,0,0,2.0862787170373585
32.88405437818746,-108.75434994464955,134.0,41.14616753881308,Flat,2897.851015809161,33296,22.58029028220987,40.94247717060189,0,78.69096866623931,-4.051463764156185,Basin,50.74330730218628,0,66.50383281501323,Medium,1,0,0.4197533559641198
39.61135485407593,-114.958026808754,532.0,23.256435688185757,Hilly,4574.540853381421,31201,8.814631719481048,45.07633967513808,1,46.84400542558379,21.962740871930002,Plateau,14.486494552408601,1,24.59436692738348,High,1,0,3.760316600525176
33.894818949024206,-100.90220579981484,491.0,2.9120617412466663,Hilly,882.4923351076546,78604,90.00323632749159,23.579236327732072,1,13.890690309490761,8.844391170190328,Valley,43.4514867788093,0,99.4991214723595,Low,0,1,0.5352231947231495
33.85511904736922,-110.33291393882202,326.0,24.49260457326494,Mountainous,3082.6898568538354,94451,90.1672783173269,47.025256403902226,1,2.1075248912940436,6.084815348758312,Plateau,36.85791720058171,0,76.42258339259676,Low,1,1,4.060709043396354
33.403871042545056,-113.36619496653229,131.0,70.29195870900381,Hilly,248.8530541110534,85039,60.53118976257651,19.863179800588068,1,1.7520979881780696,-0.9978551168728007,Valley,95.50386621831153,1,47.368656101348584,Medium,0,0,0.5076564525995247
35.414076073475854,-116.37004743458317,556.0,91.24734937960031,Hilly,704.3246837881456,68852,46.20338444055473,36.697314592382895,1,3.334717728065406,34.407971390564846,Valley,94.99923478665774,1,15.364866578267403,High,0,0,3.5710672714244955
31.54145043178487,-115.11095579486675,590.0,10.257793576744817,Mountainous,2186.3617422164975,45869,55.27599224151477,35.80727625527712,1,15.502360055234043,8.21276986227834,Basin,7.199812291590191,1,90.29700069426438,Medium,1,0,4.350305912331995
35.537114853580114,-103.34301916817115,322.0,55.77265952903106,Flat,4106.036846942079,72541,40.812742672436016,41.22392861607109,1,23.146604693038743,12.164329119882499,Basin,23.353569629325854,0,51.5021373438836,Low,1,0,4.2716601191750065
35.41704812410004,-107.71179981365668,496.0,69.8575936026714,Flat,3665.6634537502964,33969,75.71746160084957,37.18074915495755,0,24.714343265326765,0.3689452196183307,Valley,45.801678957442746,0,54.22047137501888,High,0,0,3.7499500552818192
37.6190181260487,-101.73508761023368,660.0,28.361701289520592,Flat,4870.321955229972,81060,75.45607069149641,2.733595841549167,1,63.21283344105046,20.392173864368466,Valley,56.911584011714965,0,52.77568280825601,Medium,1,0,0.9419932837196615
38.33649961937586,-115.36063095684429,21.0,57.4198068778599,Mountainous,224.24324234949611,48456,81.89796097391894,37.21848879735756,0,24.156418826029324,12.009939226227122,Valley,18.90677719506956,0,42.34661206216655,High,0,0,2.368594239409269
34.40441350312424,-117.57722852302197,134.0,71.80959417457152,Hilly,1906.7610941311746,52622,52.292607936928036,2.14154155446986,1,67.39572004582426,-0.3498966894248081,Plateau,58.51928917757311,1,56.692188440158205,Medium,1,1,1.7713662073193948
33.023332493514935,-119.8782493804882,820.0,83.9342050704023,Flat,793.9540078758045,29692,80.13418616069818,27.128285284426536,0,82.33475029178818,5.524091653720923,Plateau,20.364369738089717,1,73.09168913482536,Medium,0,0,2.287669127687842
32.59334897317095,-109.84275924768012,668.0,45.79748523117811,Hilly,184.80642024750858,67930,15.571859644383734,42.1085160421676,0,38.47896758465734,9.558350986980678,Plateau,42.10354729758852,0,49.712140580611916,High,0,1,3.7306081863954814
31.946238367048718,-100.03386139236024,86.0,75.03786467297711,Mountainous,1321.987781472374,81960,3.013472989171251,41.649182871452645,1,71.83532658678398,-6.151021935366726,Basin,52.34526812551537,1,57.07002696635497,Medium,1,1,4.285560083584894
30.57647582199025,-106.10069462362722,589.0,30.87651420224512,Flat,1222.3592209360818,52755,64.80530485986309,42.22433657164306,1,10.41282040967192,-7.406945846913234,Valley,97.52429955130162,0,40.15618486230631,Low,1,1,3.2863387309730947
33.424479788347135,-113.83210816069708,727.0,22.091627930443703,Flat,2100.1385923109588,27185,10.547601788517813,30.518120761101585,0,32.79243618098625,39.62431330155478,Plateau,6.8743524207778295,1,51.99002781968234,Medium,1,0,0.06967983271816913
32.702476921307834,-102.46282833947657,245.0,19.544060862976075,Hilly,700.406039502966,38221,55.066991108351274,10.006790238845186,0,68.26376390635662,36.385648825832185,Plateau,92.61108202888421,0,11.405842507375313,Medium,1,0,0.6342863158157308
39.66417385866407,-104.3655546802408,580.0,36.528400450746894,Flat,2442.8378961305875,66970,72.1124955001059,25.890927780764216,0,93.17850407602806,19.657786617296672,Plateau,13.625889491253695,0,46.921141518045005,Medium,0,1,1.7050145237206193
35.57708826250044,-119.69169667846921,779.0,4.5520884970960545,Mountainous,4600.49163657121,28623,40.7085426227278,26.2943826061765,0,61.55528318074065,2.23869453711432,Basin,9.691735717328953,1,55.50417519071314,Medium,1,1,4.541232998308655
33.47277039030507,-103.66279038917955,263.0,29.016191928859723,Hilly,3740.9446579915743,38203,4.387271221772259,16.913619793423372,0,36.383664557422144,1.62063958845091,Basin,29.430235674478677,0,99.78001338503708,Medium,0,1,3.0246747677779195
35.80467600993696,-113.98946485523008,913.0,65.57005961987959,Hilly,4210.886647466334,71529,88.71314002988738,21.7808645199474,0,31.369021281709376,12.026239125794383,Basin,56.34217393189219,1,79.10512927635433,Low,1,1,4.013358740811535
31.391967013456956,-117.00653070832797,415.0,65.14398566885353,Flat,4023.642966607666,37829,4.3245041771448385,43.736656749892404,0,39.15496619047727,9.307780935268624,Plateau,41.60059967568478,0,40.00620364062633,Medium,1,1,2.2973679094853754
34.44043749202203,-115.47338320525851,252.0,8.281826842657633,Flat,1948.1316822031702,27080,90.47525098512826,26.37846394982863,1,65.28993924682955,26.651483410870917,Basin,52.23766902108703,1,82.33726165575074,Low,0,0,4.659378895977861
36.26234321421064,-110.62840391249722,470.0,29.454146090981393,Flat,3544.8051814891755,41206,5.263058792557462,35.532447212948284,1,32.699080125879156,10.355466233782288,Basin,77.8808736579035,1,81.30596844071985,Medium,0,0,1.387999947878415
34.88897831792451,-111.50264145863977,286.0,57.38620880311424,Flat,3771.2811971149877,71055,73.51594984685019,25.294762441009556,0,46.999795276181885,37.76869890792067,Valley,83.07837819817368,1,37.80217752205484,Low,1,1,4.313799606493157
34.01778800654324,-114.22225401251546,478.0,32.53666161280718,Hilly,1028.2405284961783,38299,92.48467622236247,31.25609356676311,0,75.90007028705843,2.645500786397429,Plateau,96.23424409076812,1,98.02019616581723,High,1,1,0.8648859901157546
39.938483888996984,-116.55563355585934,229.0,42.380814394698476,Hilly,4301.311833098866,69085,90.6980313701082,5.536762886213287,1,23.777863219572303,-8.667792032008734,Valley,92.61787371066563,0,46.06279617303697,Medium,0,1,3.627598553548856
38.80314762148927,-104.75538420715661,234.0,71.56826495446064,Flat,2288.736992611318,67850,89.33849078683242,46.63802213539115,0,71.65100435327936,20.1652852019145,Basin,19.135702722494862,0,94.51086969926311,High,1,1,3.421286719826755
36.2340595815944,-100.19780432530166,934.0,1.9174161162063743,Hilly,81.79869754692204,49371,88.30786232095753,22.360720253079485,1,76.14589861743013,39.396676466508275,Basin,71.61025737170482,0,36.85304309989794,High,1,0,0.5595322052855783
35.69377361182283,-104.44416839160618,110.0,28.362960864754623,Mountainous,3216.9205430692523,77928,51.04097309119581,37.66683079507551,0,86.36746918180862,32.57072641723435,Valley,74.96122416433946,0,91.72859938105415,Medium,0,0,4.205495277410075
36.20660479824584,-114.08126064656918,863.0,15.09485213471665,Hilly,3383.815459589825,31050,55.769083626020176,33.6879551915885,0,2.3870009554613603,-9.73932962719984,Basin,47.86396255177442,0,2.5658597657317537,High,0,0,4.138817697183978
32.01312107822433,-115.10382077175733,643.0,13.633309093684682,Mountainous,2758.8114833841664,89501,61.97174732601457,40.16433699738172,1,11.376138157623073,18.760252276007925,Plateau,88.54090019533156,0,37.77144580908204,High,0,1,4.334551740850284
33.951377432643184,-115.64668247868124,739.0,95.94498142827746,Mountainous,1062.0765042357827,71304,89.59483987688317,2.7087724258740984,0,95.483755244754,12.689613699728529,Plateau,75.82987631932528,1,54.893639268689064,Low,0,0,1.3022698146567464
30.39459532890899,-117.26609851021928,516.0,38.27947282467936,Mountainous,2411.3901367803264,36675,83.81604195635319,46.832241395139185,1,12.578139245785513,28.41830062467821,Basin,40.20684367074318,0,96.29604504061476,Low,0,1,0.7161137061529038
34.755460374868264,-108.97338900615398,596.0,53.18176990605434,Flat,2000.6372512275354,41604,78.29785668983247,41.65759539049972,0,48.786960664340306,2.6360429357448236,Plateau,42.19440988032489,0,27.21819526250727,Low,0,1,2.301180439101944
35.43024583957663,-107.89199256093312,340.0,73.64836681989362,Hilly,4873.430369219629,75554,67.57242066107196,41.85431648420119,1,16.694952254202235,2.1871934797133825,Plateau,37.3958097617719,1,52.906754401546415,High,0,0,4.292315194400321
32.2774973610321,-105.88994678673726,246.0,5.697300011144969,Mountainous,4123.39217377969,85461,61.838372198716165,23.888558669235305,1,81.18879383004044,5.8353862619048655,Basin,50.63358772212978,0,55.70265755701058,High,0,1,3.996873323912368
39.64028847165514,-106.39573258132664,348.0,24.861241217212136,Flat,3809.498025436074,78659,92.246685681108,40.01987148665452,1,9.650326711129276,2.308130399637573,Basin,73.18718422427915,1,34.629182409408955,Low,0,0,3.448444592140483
39.094546109372416,-114.15333377433235,761.0,83.38263094702754,Hilly,905.3685150008156,81436,19.2644187283847,29.183919730080397,0,8.561682396435478,-8.903110634598985,Plateau,31.779716786154022,1,12.384179727794493,Low,0,0,4.923478120877604
37.221432354559056,-113.39377989206307,515.0,86.33707070461023,Hilly,1655.200087106083,29260,19.272500418553307,25.67042376222903,1,50.4703241886226,21.409545223390005,Basin,22.816750169358546,0,80.01892135401366,High,0,1,3.246386832618637
35.33386628765363,-106.36970929115324,174.0,37.922141143439404,Flat,1898.5591778461007,25602,98.24695290855564,39.46117673984773,0,23.817933769264556,20.637638763627866,Valley,3.4031150999454085,1,66.93839632954702,Low,0,1,4.497679813572749
38.69969159647685,-113.01104718432744,855.0,38.11129836552506,Hilly,2463.1376615023973,39612,55.315903298902946,31.76220161365602,1,66.15561417716178,32.58920275389316,Basin,79.70553567003982,1,18.962412150652234,High,1,1,2.278500801193515
31.306523438234628,-115.74753620761373,678.0,75.93279083377931,Flat,151.12256032735695,67001,48.337413363397474,4.780860432246895,1,68.47975755126255,24.887344086339205,Basin,36.22431626376547,0,28.56116761854099,High,0,0,3.9596418027735316
37.90509794274885,-112.5132769260652,732.0,30.211952448237046,Flat,2965.046140373257,29109,85.05953748261581,16.410971454391465,0,58.6048591335363,22.043415576803355,Valley,75.37607371185574,0,20.11547590925087,High,1,1,3.4264091119567333
31.248208139668485,-114.55831684844044,942.0,12.59231403285981,Flat,1789.2827198605316,31435,84.9767922783801,31.482542533153246,0,83.46344218635713,1.6046761245860335,Basin,11.165262678348986,0,25.842729243146348,High,0,1,0.23842583334549694
37.942106625494056,-118.23374557562845,798.0,26.496009573817762,Hilly,2808.3857271295747,63743,17.659801636940166,45.28624485685431,1,69.73512516028445,27.006529303718303,Plateau,53.20942603564948,1,37.40578218569005,Medium,0,1,1.8643417399445479
32.75767568251357,-103.39722195446693,737.0,39.34712843194171,Flat,44.8919212835347,33932,17.357230693315273,46.71704096305903,1,18.7516840126007,32.76891600957461,Plateau,39.84808625118086,1,43.62613646443779,Low,0,0,4.115448126303943
38.77090581018189,-102.93777221685927,227.0,6.168266249914728,Flat,1607.1656949876185,70154,79.52647650654089,42.10666949510301,0,7.840742424733271,12.195362298424786,Plateau,47.44293260507517,1,91.45814746914024,High,0,1,1.8881360596790986
39.44042093825398,-115.60499399666242,754.0,48.3893451658173,Hilly,3843.3302800649444,68912,78.56324321494922,13.461314438515535,0,74.7762667288119,17.02525361851931,Basin,92.53447681999987,1,41.50407531155467,Medium,1,0,1.465521960996703
31.487959694051156,-118.70455600949596,385.0,74.26074376450507,Mountainous,2505.4077626352005,54307,22.51866876888058,24.19571186751246,0,74.00215294905266,29.216831169051204,Plateau,6.502307669692353,1,50.49123737680775,High,0,0,0.13238135699938647
34.62675605065394,-105.22345125297642,21.0,51.8607693035657,Flat,3944.4366417281913,82667,84.15101362431717,22.23612933893302,0,85.03228662274626,13.281062949685115,Basin,41.99188773687441,1,98.90913223425966,Low,1,0,0.774316252572782
39.80987378162685,-115.76942748273173,441.0,8.11763871093619,Flat,3494.8019625869333,84930,48.005113030337895,22.495579695812253,0,20.234573241772015,23.3257030905934,Plateau,82.86859215122743,0,6.589796183884736,Low,1,1,0.787609622996206
34.83407435973147,-112.1312902112628,92.0,44.57481350324989,Mountainous,4274.602875754886,38320,46.99891146734305,3.4394445592128986,1,22.314795888295592,0.7412203941999636,Plateau,61.80894380123445,1,25.872601810302076,High,0,1,4.6528462553742544
38.635475225145456,-118.71729495525233,440.0,71.18155619624044,Hilly,37.217942760868205,72437,98.56935929682066,9.508263731632919,0,57.667123785580586,19.21263880398306,Plateau,98.28388821918037,0,89.99227820796277,Medium,0,0,0.6641001934584934
35.8873152213132,-115.47460830483129,634.0,6.751568745028803,Hilly,1306.6274592219695,38790,51.921459658201876,8.509751521996748,0,15.561931898377212,-8.141113653372642,Valley,74.39293240762407,0,13.777606306470874,Medium,1,0,2.4474718248447678
33.75329907919602,-104.14195443340728,487.0,6.924871782961963,Hilly,2744.0086330054073,58260,13.704537856450916,31.24615959861437,0,29.633780393020704,0.44858818860440763,Basin,9.514979432061143,1,55.09101291105203,High,0,0,3.8800573010315724
32.8578355552587,-103.91207106169597,792.0,37.689538914917286,Flat,4705.090383260912,61017,28.015582038251775,21.178119815737322,1,81.243068622374,36.04364791130061,Basin,37.79904506826023,0,57.26067283237263,Low,0,0,2.4633068000676634
32.032230910860875,-115.85830350224579,716.0,20.3014324482472,Mountainous,3398.9509006626954,59595,33.368211507970024,16.895012131668317,1,33.42122195134443,19.760884301702394,Basin,32.9015011013704,1,88.63324302888215,Medium,1,1,2.063349632864032
37.61798191377697,-113.2817230978662,378.0,93.54329833953362,Hilly,2282.9439314092424,25945,95.84669379060622,22.751349429533615,0,1.1328720166826622,12.775416420480322,Plateau,49.06908399355711,0,93.6900913614106,High,0,1,4.524327992454186
33.86540506823028,-117.31523161812513,662.0,58.55301677023457,Mountainous,650.7066525384153,81876,26.40373841616309,16.88648843271042,1,65.0826324983556,16.098618267568074,Plateau,62.148060065448895,1,52.902767537207325,High,0,0,4.489370162890067
35.112754622007515,-118.51654739430155,964.0,29.445214541183724,Hilly,2466.076773787261,66069,43.04029393537202,38.11602116243719,0,18.058618048081556,-9.99853250160387,Valley,25.186271235466652,0,61.93148864640354,High,0,0,4.220346330064853
34.92325480001182,-100.15656571103182,978.0,70.77289618238014,Flat,2205.434862280331,63771,74.9635549478091,9.18505478372516,0,19.58323980041078,12.979971732756411,Plateau,62.86257835604315,1,41.1647197358095,High,1,1,2.4437803061417656
35.772790292331315,-106.88812097510322,645.0,38.117976084573556,Hilly,3892.2163734435094,26983,27.409630866839063,3.7506019744933514,1,1.6529626663735253,-2.800875790021264,Plateau,26.389681579932677,0,12.511957752983987,Low,1,1,2.8444246674430724
38.655771456245525,-109.15806981603362,150.0,14.079448793521992,Mountainous,2066.7432024827403,47272,70.16420532151102,32.884565707143864,1,57.80320382389188,32.90665069172538,Plateau,12.427667560584844,0,93.37999270584072,Medium,0,0,0.9050093121707858
39.80739343583429,-104.69002999189401,729.0,24.485990754514457,Mountainous,1594.1903741666652,47410,20.751759635664158,12.298378435927749,1,56.19041314580572,10.676211097172803,Basin,51.25282942588774,1,19.91159512766083,Medium,0,1,4.278629781894765
34.07584208573817,-103.19845680624552,636.0,64.6319811614782,Mountainous,448.5984123441045,96947,24.25174758494307,32.52435954994276,0,9.64359340373565,1.6004441116340118,Plateau,48.81647431929708,1,48.502591877177665,Medium,0,0,0.9215105721839029
38.27518922106303,-103.86570463910545,727.0,6.1357344937021745,Flat,232.50531962683397,95327,98.6331937380475,3.8685468992486776,1,5.04306388301109,15.592465706463933,Plateau,40.66174696595212,1,55.90320938264967,High,0,0,0.8818335854613035
37.645277946547175,-119.66921101420247,465.0,27.99621496475831,Hilly,2195.672137611885,82419,36.8944409275728,13.107759025940519,0,49.08360740982259,8.285897059035612,Basin,53.17746215511282,1,34.5200462636125,High,1,0,4.846544314339761
35.73528951455573,-116.26384203619003,511.0,21.622836286575286,Flat,1734.3098975109233,64506,72.96861156179581,8.540308978063901,0,78.12904175577691,13.002219022514424,Plateau,49.993452934891735,0,75.81235334036772,Medium,1,0,1.7711723212269597
39.56047143611933,-106.90189395764338,412.0,20.912375956976668,Flat,2776.6208475642957,26810,84.00630969404325,15.242992228841036,0,95.37421715107394,26.28755005879823,Plateau,58.467102832767395,1,70.44946745286276,Low,1,0,4.802222369183124
32.00474515528403,-112.48481304392074,962.0,68.59347878562114,Mountainous,3559.64218557534,84629,34.68523159236847,17.113907403512307,1,7.515400654334781,15.461449106273221,Valley,96.70393972870217,1,22.899695315954794,Low,1,1,4.69007989065163
31.092642103096214,-100.35034697877786,297.0,82.75587475868208,Mountainous,200.0340678690149,65319,35.71695014247906,25.26464345458344,1,70.81720534259838,35.74769739485254,Plateau,70.64797017595379,0,46.143228499855354,High,1,1,4.519073017958938
38.53961966955422,-106.69190414723492,364.0,71.87079419836161,Flat,2481.085548514077,40490,77.30884604034422,26.486793619697938,1,19.144695887477415,2.841287784053179,Basin,86.52076161084365,0,88.76695255380348,High,0,1,4.55150479741146
34.391498166337485,-100.86902182541587,352.0,64.9270537642507,Flat,4309.859470909898,89475,60.7001344258824,31.874803907632693,0,3.397582031795132,6.303230005108716,Plateau,49.74615037641541,1,58.461617200574224,Low,1,0,3.0148454519345913
38.46968854207061,-115.97107036708412,158.0,91.72872540996853,Hilly,2275.8329307016415,60513,36.175191662279815,17.250953963047387,0,33.47713825286439,28.87728882622779,Valley,69.24477898815499,0,24.073124495476314,Medium,1,0,0.22486821603106333
38.93090205195415,-102.72085943769954,219.0,6.780845662005388,Mountainous,2606.211054753872,79264,74.95660635123062,27.06904089648925,0,57.38813252204083,29.16940081411375,Plateau,6.483775716775031,0,26.3066395160406,Medium,0,0,4.365089384133218
30.624575936190716,-113.57295388369549,121.0,17.58082551164783,Mountainous,2433.9592035833803,93990,86.3705006591627,49.51574903521748,1,60.135201469045704,38.82965179346431,Basin,81.36161233435672,1,49.30180857582123,Low,1,0,4.88367021242912
38.834647629860605,-100.20870383524387,663.0,42.02627871138268,Mountainous,1948.9645924170518,41387,23.50382849575665,11.32132451909618,0,4.920192468128349,21.41963645050113,Basin,94.62081165122946,0,84.15992972603165,High,0,0,3.9831014765487147
34.48319055369422,-116.84622655853705,985.0,37.87271270688291,Hilly,550.5976196168622,46430,2.4356133897517784,8.4825845787757,0,92.77971225654377,18.691682930569545,Plateau,97.39099719187917,0,23.271118524487434,Medium,0,1,3.2521931122085874
35.10432489004232,-109.67320362323346,545.0,42.38710869333922,Hilly,631.7810784126332,96615,27.41470664898643,42.28564101162337,1,5.458846260194427,19.442394461206618,Basin,18.507113777899942,0,17.56493858383489,Low,0,1,1.026965024901398
36.2659251109321,-104.14310932325756,58.0,21.439035599227896,Mountainous,895.4462086884668,28645,67.44896391997047,21.107914348634274,0,21.719187138965346,8.066148906708822,Basin,96.46151874040937,0,35.08206043912307,Low,1,1,4.689632940838058
39.26382606730087,-111.34715038791929,809.0,15.800828242442606,Mountainous,3962.8232044882743,23671,91.52522516269077,42.49730059776004,1,43.250466260670606,9.24793899594005,Plateau,54.24875615685216,1,6.86777452093643,Medium,0,1,0.29741307671933115
30.19116094429764,-110.63831879624706,340.0,51.41013149833488,Flat,1376.661502808566,31379,86.30643731951946,21.809761522345244,1,94.56523413726896,3.9926795854724,Plateau,85.41219757266974,1,89.47289081037391,Medium,0,1,2.037202033303394
34.76843468317817,-100.27288408988518,374.0,92.87719988281057,Flat,4740.618908877053,65605,22.21705989273851,2.0625582304757684,1,99.1232466414109,19.8440810438651,Valley,74.99204681310101,0,48.6757804032803,Low,1,0,1.8170154777286167
36.877220424305605,-111.49383699397694,20.0,39.80497677264179,Hilly,4050.8508326831447,25897,88.10001665850069,19.368778856770327,1,0.035176837362094204,32.012071530275065,Basin,90.63105017622314,1,89.52601548378492,Medium,0,0,4.269136862105671
37.22706957698229,-107.91855798801873,197.0,5.29196819783328,Mountainous,3422.703340993406,35005,81.07317201521079,30.896403429446732,1,22.451573033351657,21.67425660550508,Valley,61.482795887050024,1,60.5887871572011,High,1,1,0.5457248147438604
36.92532431537108,-118.90920678649698,518.0,70.91056694606293,Flat,3601.9681469787006,60218,73.4400950088024,22.93018334313559,1,50.13505363263581,13.629090295241927,Basin,32.65163845605762,0,75.32768856260338,Medium,0,0,0.8158837555176784
31.344351294081218,-103.1557983957948,589.0,29.81938564719032,Flat,238.1610433917558,62190,68.8226878807732,23.507805459356316,0,69.43956043154907,-6.818551508097029,Basin,76.02864504983079,0,22.190917587152814,Medium,1,0,1.3550957737350577
32.993955883716815,-107.03663902040913,454.0,25.264405723184318,Mountainous,2841.946834932726,80276,80.70924917005361,49.917481160216866,1,65.67462679833196,2.3829038758130956,Plateau,28.753106351686995,0,6.228667433360405,High,1,1,2.0082386058662904
33.587155254170135,-111.91959794274374,99.0,33.101542069098244,Mountainous,4705.284549608648,69927,86.17295085551076,27.662231206634733,0,25.151085363112323,32.250771705907454,Basin,26.63852492244221,0,48.50281445933555,High,1,0,2.870537991840102
38.04437207679505,-119.67660920090961,631.0,72.65773686687976,Flat,195.55091696254468,84144,81.91114648414603,35.15004800406463,0,19.751360938185194,9.810532044375766,Plateau,17.101698307857927,0,65.48106602909374,Medium,1,1,4.361986008897317
32.78759872414553,-108.16662358812992,910.0,82.06311930016011,Mountainous,1455.0825925677009,65615,12.184834235950904,36.32767315767638,1,1.4273900974691278,34.278278326883495,Basin,7.732507032390979,1,16.988432966786498,Low,0,0,2.1490297809105114
32.10704963867203,-119.74684343031676,685.0,59.2175506665574,Mountainous,257.5574606696768,53468,72.21547692594861,1.0083915130307868,1,84.28598870641673,2.135288996602222,Plateau,80.46758915185066,0,12.64715911203367,Low,1,0,1.3455727936777189
39.57448019038096,-119.97592772181964,457.0,32.92539661823561,Hilly,2848.7078893308276,57004,84.13042207601868,28.070587931540153,0,37.879702414813465,18.78607297118249,Basin,30.21655073461448,0,70.50885446703107,Medium,1,0,0.3602756349747438
30.08863285113469,-107.67802875701291,727.0,31.737345078610538,Flat,581.0031358526452,20977,18.57060067486693,48.189757502839974,1,86.43407920940176,38.18690954717489,Valley,39.82567242459623,1,11.815278481575207,High,1,1,1.5112418225610846
39.97820855681978,-116.21965865330891,41.0,13.30652664064084,Flat,2396.2507811219957,26036,21.37975443240432,37.79031831856313,1,32.37059475033708,17.8424841779772,Basin,77.49313506833978,0,49.188467113151226,High,1,1,2.166109473165977
36.76821298857396,-116.16224900563809,336.0,93.39680377528425,Hilly,3599.7471839377235,41219,78.59769744504906,17.680943602435608,1,75.60347882338189,0.4460678786390151,Valley,3.5669685291872866,1,6.826621207098171,High,1,1,3.6054132125615657
38.28469299449117,-106.93456868334513,83.0,64.17580049791314,Hilly,822.1926746773378,48619,34.39292000038936,18.863989315182636,1,6.966106030532537,1.4773667786710725,Valley,33.06803194262417,0,8.123711516805557,Low,1,0,1.747017040625497
32.94619396346193,-118.92605624121252,260.0,3.6704873657305384,Flat,3776.822185391354,91297,39.97010050273033,15.877242691534653,0,81.144075200158,-2.115662313527374,Plateau,92.10867672993766,0,83.51266536552343,High,0,0,3.868212964354019
30.1431527766706,-113.73188877050887,459.0,66.57434242348138,Flat,301.0223097494935,87411,37.71592775269729,31.880205240693375,1,89.1012349981609,-8.938520251490452,Plateau,20.3119507485215,1,64.05180136074782,High,0,0,1.663247256687162
37.3786951856153,-117.01136195715962,915.0,45.26818899515728,Mountainous,748.1224012849835,97462,21.283250074154893,5.76845899507056,1,26.488034088139813,24.6213461330276,Plateau,8.349370450408355,1,16.31431189825536,Low,1,1,0.018664846497521426
